Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2014-01-02,76.67920684814453,76.72960610709977,76.6288075891893,76.6432050232734,1346600
2014-01-03,76.7080078125,76.77280450604879,76.60000783014475,76.64320562584393,2293500
2014-01-06,76.80879211425781,76.80879211425781,76.70079215189284,76.70079215189284,4413900
2014-01-07,76.84479522705078,76.88079155304122,76.80159194551337,76.85199119638506,1255700
2014-01-08,76.61437225341797,76.76556995548509,76.60717079338491,76.72956814842432,1090800
2014-01-09,76.72241973876953,76.73682266879469,76.62162120102677,76.72241973876953,829400
2014-01-10,77.11119842529297,77.11119842529297,76.92399883048893,76.98159955090664,1484400
2014-01-13,77.18321990966797,77.26241955090548,77.14002210285068,77.14722356835645,1139500
2014-01-14,77.06795501708984,77.21915269886622,77.02475724889767,77.16875347160743,987500
2014-01-15,77.00321197509766,77.02481636887987,76.90961490780677,76.95281270915518,1664800
2014-01-16,77.18321990966797,77.19042137517376,77.0896228305276,77.13282063734489,3113700
2014-01-17,77.21922302246094,77.25522485747717,77.11122301052106,77.1688237493035,588700
2014-01-21,77.25517272949219,77.28396758634527,77.16157021885188,77.19037056881004,1777100
2014-01-22,77.08963012695312,77.21202758659267,77.05362828912538,77.11843049859347,892900
2014-01-23,77.29115295410156,77.41355029611024,77.226356300016,77.23355226617844,1901200
2014-01-24,77.45679473876953,77.50719399422123,77.37039366094942,77.38479658713953,783200
2014-01-27,77.29115295410156,77.49995132799494,77.28395149483518,77.42075175537663,1335000
2014-01-28,77.4207763671875,77.44237525874891,77.3199778778305,77.370377122509,1306400
2014-01-29,77.65116119384766,77.70156043040971,77.52876383264046,77.52876383264046,1116200
2014-01-30,77.66561126708984,77.67280723874983,77.55040980323254,77.58641163396499,3074400
2014-01-31,77.8095932006836,77.8095932006836,77.69439725125802,77.75919394285232,3195200
2014-02-03,78.0736083984375,78.0736083984375,77.69849420944742,77.74898971524254,1976100
2014-02-04,77.88601684570312,77.9653676773602,77.82109093634963,77.87880163275386,2289000
2014-02-05,77.6912841796875,77.84998592380862,77.68407446666217,77.82113056091407,1162000
2014-02-06,77.65520477294922,77.66962969993558,77.58306913082394,77.6335646306713,1127700
2014-02-07,77.77786254882812,77.83557328372925,77.65523136486222,77.67687151455048,611700
2014-02-10,77.85718536376953,77.88604072081695,77.7706192926273,77.80668986483572,1097200
2014-02-11,77.7057113647461,77.74899165547987,77.64078542504792,77.69128093210317,1493200
2014-02-12,77.57587432861328,77.62636984174787,77.51094838109842,77.60472969377565,714100
2014-02-13,77.74176788330078,77.77783845734086,77.6840626698723,77.72734295584289,777400
2014-02-14,77.74176788330078,77.74898309882818,77.66242252688701,77.72734295584289,708800
2014-02-18,77.79228973388672,77.86443090640186,77.72015406497033,77.73458450091286,940900
2014-02-19,77.73455047607422,77.95095738810089,77.71291033523119,77.88603696557179,902600
2014-02-20,77.6912841796875,77.73456997582818,77.59750837797854,77.69849939631057,894000
2014-02-21,77.7634506225586,77.7634506225586,77.62638898014504,77.63360419911405,395300
2014-02-24,77.6912841796875,77.76342533872273,77.6768592500391,77.76342533872273,838500
2014-02-25,77.9005126953125,77.9221528502684,77.79952163645164,77.79952163645164,542100
2014-02-26,78.06645202636719,78.06645202636719,77.90775017321587,77.93660555593443,617000
2014-02-27,78.14575958251953,78.17461494922354,78.07362391755875,78.08804884911152,628900
2014-02-28,78.10250854492188,78.13857914525691,77.99430775111861,78.08086838616123,1589500
2014-03-03,78.3048095703125,78.32648976166705,78.16027128542744,78.20363166813654,2533900
2014-03-04,78.01570129394531,78.23251416226277,77.99402110986962,78.23251416226277,953700
2014-03-05,78.05913543701172,78.06635849549984,77.91459156047262,77.92904870501908,2852300
2014-03-06,77.88563537597656,77.92900126943391,77.82782337433635,77.87841232188512,689200
2014-03-07,77.66888427734375,77.73392489401459,77.63274692555834,77.66165570422952,701700
2014-03-10,77.66888427734375,77.73392489401459,77.66165570422952,77.6905644829007,877800
2014-03-11,77.66159057617188,77.7338597053511,77.64713895584849,77.71217951797544,2060700
2014-03-12,77.8350601196289,77.84951725791828,77.76279096953016,77.81337992597756,943300
2014-03-13,78.03743743896484,78.0952494626124,77.72667506750085,77.74112669496678,660900
2014-03-14,78.00129699707031,78.1747440886817,78.00129699707031,78.14583532111587,741800
2014-03-17,77.95790100097656,78.03739869703189,77.92899224661271,77.98680975534042,590800
2014-03-18,78.0519027709961,78.0519027709961,77.94349624772386,77.96517644962134,568500
2014-03-19,77.7049789428711,78.03742698166049,77.62548673178497,78.03742698166049,702000
2014-03-20,77.64714813232422,77.7121887021378,77.61101080657328,77.65437118644898,1100600
2014-03-21,77.75555419921875,77.79892009573021,77.66160486537784,77.70496524810716,756600
2014-03-24,77.8712158203125,77.8856674482281,77.6905401455554,77.74835768478584,712800
2014-03-25,77.79166412353516,77.92897930551526,77.78443555769931,77.8278014389342,1377600
2014-03-26,78.03743743896484,78.03743743896484,77.8495331992047,77.87121339729552,593900
2014-03-27,78.09525299072266,78.10971013262557,77.94348608344673,77.95794322534964,1299200
2014-03-28,77.9795913696289,78.12412964653855,77.93622547553055,78.12412964653855,865600
2014-03-31,77.98682403564453,78.03741298659943,77.8639604286551,77.92900651632976,1452200
2014-04-01,77.86736297607422,77.96149114449167,77.86736297607422,77.95425434065184,760000
2014-04-02,77.73705291748047,77.83118111523221,77.71533145063617,77.72981058710587,1550700
2014-04-03,77.7949447631836,77.86735146081836,77.75873865222775,77.80942389299977,1126700
2014-04-04,78.04113006591797,78.09181530761609,77.94700190970062,77.9542442368795,1043600
2014-04-07,78.15699005126953,78.243875885697,78.1207839374065,78.15699005126953,679500
2014-04-08,78.2511215209961,78.30904909591457,78.14975102702755,78.185957142421,1435700
2014-04-09,78.25833129882812,78.35245942571161,78.14971852210084,78.20040374800352,1167100
2014-04-10,78.43940734863281,78.55525700959615,78.30907302737451,78.32355216339019,1033300
2014-04-11,78.51176452636719,78.62037731291385,78.49728539948967,78.62037731291385,1168700
2014-04-14,78.54075622558594,78.56247768576208,78.49007097708237,78.5117924372585,1002800
2014-04-15,78.5479965209961,78.64936701537988,78.48282661787644,78.51903273341821,1442100
2014-04-16,78.59142303466797,78.59142303466797,78.44660412700874,78.49729488789683,2245600
2014-04-17,78.3379898071289,78.58417364159699,78.27281992347348,78.58417364159699,1262900
2014-04-21,78.33076477050781,78.41041379906905,78.29455865778827,78.39592914427035,1018200
2014-04-22,78.31623840332031,78.31623840332031,78.2365894227996,78.27278998940747,1034800
2014-04-23,78.39591979980469,78.46108969007643,78.3524768891412,78.37419834447294,746000
2014-04-24,78.46835327148438,78.46835327148438,78.33077665141568,78.35974044112899,494000
2014-04-25,78.48281860351562,78.59867374199648,78.4755762762913,78.51178238813584,489700
2014-04-28,78.43213653564453,78.53350702377922,78.38869361909461,78.48282177971188,523300
2014-04-29,78.46835327148438,78.49007473269985,78.37421957384662,78.3887042308423,858600
2014-04-30,78.62763214111328,78.64211679558748,78.47557641479658,78.53350398413924,1313000
2014-05-01,78.7423095703125,78.85111533262095,78.61898714907552,78.61898714907552,1727500
2014-05-02,78.83651733398438,78.90905626862076,78.59713386875494,78.66967280339132,1075300
2014-05-05,78.80752563476562,78.88006459239642,78.7494922549139,78.86555901461735,1261100
2014-05-06,78.86556243896484,78.87281799535327,78.7930234781844,78.84380130416751,786800
2014-05-07,78.86556243896484,78.92359582133638,78.7930234781844,78.85105132618799,664900
2014-05-08,78.9163589477539,78.99615348381349,78.83656441169433,78.90910338964778,2023400
2014-05-09,78.84380340576172,78.93810350385309,78.82204227038433,78.88732567651648,812800
2014-05-12,78.77851104736328,78.81478329433061,78.73498877849677,78.80752773806357,472900
2014-05-13,78.90909576416016,78.9236068789701,78.86557348846777,78.89459018371893,577500
2014-05-14,79.13397979736328,79.17750761378464,79.00341295120785,79.00341295120785,1321600
